cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
31052010,Fertilisers,Mineral or chemical fertilisers containing phosphorus and potassium; with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.09,,0.434,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31052090,Fertilisers,Mineral or chemical fertilisers containing nitrogen; phosphorus and potassium; with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.09,,0.319,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31053000,Fertilisers,Diammonium hydrogenorthophosphate diammonium phosphate (excl. that in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.006,,0.339,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31054000,Fertilisers,Ammonium dihydrogenorthophosphate monoammonium phosphate; whether or not mixed with diammonium hydrogenorthophosphate diammonium phosphate (excl. that in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.006,,0.173,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31055100,Fertilisers,Mineral or chemical fertilisers containing nitrates and phosphates (excl. ammonium dihydrogenorthophosphate Monoammonium phosphate; diammonium hydrogenorthophosphate Diammonium phosphate; and those in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.09,,0.548,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31055900,Fertilisers,Mineral or chemical fertilisers containing the two fertilising elements nitrogen (excl. nitrate) and phosphorus but not nitrates (excl. ammonium dihydrogenorthophosphate monoammonium phosphate; diammonium hydrogenorthophosphate diammonium phosphate in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.006,,0.391,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31059020,Fertilisers,Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium; or one principal fertilising substance only; incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers; containing > 10% nitrogen by weight (excl. in tablets or similar forms; or in packages with a gross weight of <= 10 kg),0.019,,0.476,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
31059080,Fertilisers,Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium; or one main fertilising element; incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers; not containing nitrogen or with a nitrogen content; by weight; of <= 10% (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg),0.019,,0.248,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
26011200,Iron & Steel,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),0.086,,0.086,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72011011,Iron & Steel,Non-alloy pig iron in pigs; blocks or other primary forms; containing by weight <= 0;5% phosphorus; >= 0;4% manganese and <= 1% silicon,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72011019,Iron & Steel,Non-alloy pig iron in pigs; blocks or other primary forms; containing by weight <= 0;5% phosphorus; >= 0;4% manganese and > 1% silicon,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72011030,Iron & Steel,Non-alloy pig iron in pigs; blocks or other primary forms; containing by weight <= 0;5% phosphorus; and >= 0;1% but < 0;4% manganese,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72011090,Iron & Steel,Non-alloy pig iron in pigs; blocks or other primary forms; containing by weight <= 0;5% phosphorus; and <= 0;1% manganese,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72012000,Iron & Steel,Non-alloy pig iron in pigs; blocks or other primary forms; containing by weight >= 0;5% phosphorus,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72015010,Iron & Steel,Alloy pig iron in pigs; blocks or other primary forms; containing by weight >= 0;3% but <= 1% titanium and >= 0;5% but <= 1% vanadium,1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72015090,Iron & Steel,Alloy pig iron and spiegeleisen; in pigs; blocks or other primary forms (excl. alloy iron containing; by weight; >= 0;3% but <= 1% titanium and >= 0;5% but <= 1% vanadium),1.089,,1.21,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72021120,Iron & Steel,Ferro-manganese; containing by weight > 2% carbon; with a granulometry <= 5 mm and a manganese content by weight > 65%,1.361,(1),1.361,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72021180,Iron & Steel,Ferro-manganese; containing by weight > 2% carbon (excl. ferro-manganese with a granulometry of <= 5 mm and containing by weight > 65% manganese),1.361,(1),1.361,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72021900,Iron & Steel,Ferro-manganese; containing by weight <= 2% carbon,1.361,(1),1.361,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72024110,Iron & Steel,Ferro-chromium; containing by weight > 4% but <= 6% carbon,1.142,(1),1.142,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72024190,Iron & Steel,Ferro-chromium; containing by weight > 6% carbon,1.142,(1),1.142,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72024910,Iron & Steel,Ferro-chromium; containing by weight <= 0;05% carbon,1.142,(1),1.142,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72024950,Iron & Steel,Ferro-chromium; containing by weight > 0;05% but <= 0;5% carbon,1.142,(1),1.142,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72024990,Iron & Steel,Ferro-chromium; containing by weight > 0;5% but <= 4% carbon,1.142,(1),1.142,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72026000,Iron & Steel,Ferro-nickel,2.39,(1),2.39,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72031000,Iron & Steel,Ferrous products obtained by direct reduction of iron ore; in lumps; pellets or similar forms,0.295,,0.397,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72039000,Iron & Steel,Spongy ferrous products; obtained from molten pig iron by atomisation; iron of a purity of >= 99;94%; in lumps; pellets or similar forms,0.295,,0.397,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72051000,Iron & Steel,Granules; of pig iron; spiegeleisen; iron or steel (excl. granules of ferro-alloys; turnings and filings of iron or steel; certain small calibre items; defective balls for ball-bearings),0,,1.288,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72052100,Iron & Steel,Powders; of alloy steel (excl. powders of ferro-alloys and radioactive iron powders isotopes),0,,1.46,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72052900,Iron & Steel,Powders; of pig iron; spiegeleisen; iron or non-alloy steel (excl. powders of ferro-alloys and radioactive iron powders isotopes),0,,1.288,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72061000,Iron & Steel,Ingots; of iron and non-alloy steel (excl. remelted scrap ingots; continuous cast products; iron of heading 7203),0.15,(C),1.288,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72069000,Iron & Steel,Iron and non-alloy steel; in puddled bars or other primary forms (excl. ingots; remelted scrap ingots; continuous cast products; iron of heading 7203),0.15,(C),1.288,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071111,Iron & Steel,Semi-finished products; of non-alloy free-cutting steel; containing by weight < 0;25% carbon; of square or rectangular cross-section; the width < twice the thickness; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071114,Iron & Steel,Semi-finished products; of iron or non-alloy steel; containing by weight < 0;25% carbon; of square or rectangular cross-section; the width < twice the thickness of <= 130 mm; rolled or obtained by continuous casting (excl. free-cutting steel),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071116,Iron & Steel,Semi-finished products; of iron or non-alloy steel; containing by weight < 0;25% carbon; of square or rectangular cross-section; the width < twice the thickness of > 130 mm; rolled or obtained by continuous casting (excl. free-cutting steel),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071190,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight < 0;25% carbon; of rectangular cross-section; the width < twice the thickness; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071210,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight < 0;25 of carbon; of rectangular other than square cross-section; the width measuring >= twice the thickness; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071290,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight < 0;25% carbon; of rectangular other than square cross-section; the width >= twice the thickness; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071912,Iron & Steel,Semi-finished products; of iron or non-alloy steel; containing by weight < 0;25% carbon; of circular or polygonal cross-section; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071919,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight < 0;25% carbon; of circular or polygonal cross-section; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72071980,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight < 0;25% carbon (excl. semi-products; of square; rectangular; circular or polygonal cross-section),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072011,Iron & Steel,Semi-finished products; of non-alloy free-cutting steel; containing by weight >= 0;25% carbon; of square or rectangular cross-section; the width < twice the thickness; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072015,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25% but < 0;6% carbon; of square or rectangular cross-section; the width < twice the thickness; rolled or obtained by continuous casting (excl. free-cutting steel),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072017,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;6% carbon; of square or rectangular cross-section; the width < twice the thickness; rolled or obtained by continuous casting (excl. free-cutting steel),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072019,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25% carbon; of square or rectangular cross-section; the width < twice the thickness; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072032,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25 of carbon; of rectangular other than square cross-section; the width measuring >= twice the thickness; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072039,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25% carbon; of rectangular other than square cross-section and the width >= twice the thickness; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072052,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25% carbon; of circular or polygonal cross-section; rolled or obtained by continuous casting,0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072059,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;6% carbon; of circular or polygonal cross-section; forged,0.453,(C),1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72072080,Iron & Steel,Semi-finished products of iron or non-alloy steel; containing by weight >= 0;25% carbon (excl. those of square; rectangular; circular or polygonal cross-section),0.188,(C),1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72081000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; with patterns in relief directly due to the rolling process,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72082500,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 4;75 mm; pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72082600,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 3 mm but < 4;75 mm; pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72082700,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of < 3 mm; pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72083600,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 10 mm; not pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72083700,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 4;75 mm but < 10 mm; not pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72083800,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 3 mm but < 4;75 mm; not pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72083900,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply hot-rolled; not clad; plated or coated; of a thickness of < 3 mm; not pickled; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72084000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; with patterns in relief directly due to the rolling process,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085120,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of > 15 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085191,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 2.050 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of > 10 mm but <= 15 mm; without patterns in relief (excl. wide flats),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085198,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 2.050 mm but >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of > 10 mm but <= 15 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085210,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of <= 1.250 mm; not in coils; simply hot-rolled on four faces or in a closed box pass; not clad; plated or coated; of a thickness of >= 4;75 mm but <= 10 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085291,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 2.050 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 4;75 mm but <= 10 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085299,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 2.050 mm but >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 4;75 mm but <= 10 mm; without patterns in relief (excl. rolled on four faces or in a closed bow pass of a width <= 1.250 mm),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085310,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of <= 1.250 mm; not in coils; simply hot-rolled on four faces or in a closed box pass; not clad; plated or coated; of a thickness of >= 4 mm but < 4;75 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085390,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of >= 3 mm but < 4;75 mm; without patterns in relief (excl. rolled on four faces or in a closed bow pass of a width <= 1.250 mm and of a thickness of >= 4 mm),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72085400,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply hot-rolled; not clad; plated or coated; of a thickness of < 3 mm; without patterns in relief,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72089020,Iron & Steel,Flat-rolled products of iron or steel; of a width >= 600 mm; hot-rolled and further worked; but not clad; plated or coated; perforated,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72089080,Iron & Steel,Flat-rolled products of iron or steel; of a width >= 600 mm; hot-rolled and further worked; but not clad; plated or coated; non-perforated,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091500,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of >= 3 mm,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091610,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; of a thickness of > 1 mm but < 3 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091690,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; of a thickness of > 1 mm but < 3 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091710,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; of a thickness of >= 0;5 mm but <= 1 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091790,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of >= 0;5 mm but <= 1 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091810,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; of a thickness of < 0;5 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091891,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of >= 0;35 mm but < 0;5 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72091899,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of < 0;35 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092500,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of >= 3 mm,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092610,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; of a thickness of > 1 mm but < 3 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092690,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of > 1 mm but < 3 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
